,"﻿""Match ID""",Series,League,Start Date/Time,Match Length,Duration (secs),Kills Score,Unnamed: 7,Winner,Radiant Team,Radiant Players,Dire Team,Dire Players
491,3123912538,132688.0,4920,17 Apr 2017 02:23,50:56,3056,38-27,"38,27",Radiant,We.are.young,"sjl, light, 7676, 阿香, Shining",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
492,3123899080,132684.0,4920,17 Apr 2017 02:17,32:44,1964,21-34,"21,34",Dire,C5Gaming,"ACE, FuSheng, Piao, 零, yyw",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
493,3123891198,132672.0,4471,17 Apr 2017 02:12,37:00,2220,32-14,"32,14",Radiant,Mineski,"MuShi, ninjaboogie, 343, Wenn, raging-_-potato",Execration,"Kim0, WinterGoD-冬?, Byb, Zero Kiryu, MightySavior"
494,3123797507,132664.0,4920,17 Apr 2017 01:20,46:56,2816,22-33,"22,33",Dire,CAVALRY,"Tzy丶NJ, .., yfs[N]7, Shirley, MEVIUS",LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery."
495,3123775210,132668.0,4920,17 Apr 2017 01:07,42:00,2520,26-26,"26,26",Dire,White Fries Gaming,"xfreedom, 200hrs, （。人。）, , kai",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
496,3123758895,132672.0,4471,17 Apr 2017 12:57,56:15,3375,35-30,"35,30",Radiant,Execration,"Kim0, WinterGoD-冬?, Byb, Zero Kiryu, MightySavior",Mineski,"MuShi, ninjaboogie, 343, Wenn, raging-_-potato"
497,3123690721,132668.0,4920,17 Apr 2017 12:15,33:55,2035,7-22,"7,22",Dire,White Fries Gaming,"xfreedom, 200hrs, （。人。）, , kai",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
498,3123669950,132664.0,4920,17 Apr 2017 12:01,58:28,3508,42-40,"42,40",Radiant,LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery.",CAVALRY,"Tzy丶NJ, .., yfs[N]7, Shirley, MEVIUS"
499,3123563469,132656.0,4920,17 Apr 2017 10:51,1:00:42,3642,40-25,"40,25",Dire,RUSH B,"BinGo, qd, 290, ddr, lt",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
500,3123553784,132655.0,4920,17 Apr 2017 10:44,22:43,1363,24-9,"24,9",Radiant,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",C5Gaming,"ACE, FuSheng, Piao, yyw,"
501,3123504878,132656.0,4920,17 Apr 2017 10:11,25:24,1524,18-17,"18,17",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",RUSH B,"BinGo, qd, 290, ddr, lt"
502,3123501108,132655.0,4920,17 Apr 2017 10:08,19:24,1164,5-23,"5,23",Dire,C5Gaming,"ACE, FuSheng, Piao, yyw,",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
503,3123428209,132647.0,4920,17 Apr 2017 09:16,38:16,2296,28-16,"28,16",Radiant,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",CAVALRY,"Tzy丶NJ, .., yfs[N]7, Shirley, MEVIUS"
504,3123384413,132646.0,4920,17 Apr 2017 08:43,46:52,2812,35-39,"35,39",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",We.are.young,"sjl, light, 7676, 阿香, Shining"
505,3123330823,132647.0,4920,17 Apr 2017 08:00,56:09,3369,25-35,"25,35",Dire,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",CAVALRY,"Tzy丶NJ, .., yfs[N]7, Shirley, MEVIUS"
506,3123330308,132646.0,4920,17 Apr 2017 07:59,24:59,1499,17-2,"17,2",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",We.are.young,"sjl, light, 7676, 阿香, Shining"
507,3122860640,,3726,16 Apr 2017 11:21,26:23,1583,33-10,"33,10",Radiant,LOS RATEROS DE MOTU,"Ander, Unknown, PAMPLONACITY MAS, , Moonfall",Supremacy,"Angelox, Dixion, cAmpa|-|ﾒ, [ M U N D E R ],"
508,3122827905,,3726,16 Apr 2017 10:46,19:50,1190,4-23,"4,23",Dire,Gente Super Killer,"ClintonMQ, , KenZiie, Luizzzzzzzzv3, Pandita 23",RANANET GAMING BLACK,"Ander, Unknown, PAMPLONACITY MAS, , Moonfall"
509,3122766983,,3726,16 Apr 2017 09:49,33:50,2030,36-22,"36,22",Radiant,Revolution Gaming,"Disruptor, Bess, Maybe.你, Kira, Unknown",Stick it in me Onii-chan!,"Infihnity, , Nohilan, ,"
510,3122656216,,3726,16 Apr 2017 08:19,46:45,2805,44-40,"44,40",Dire,LOS CHIZITOS,"SAMUELITO :v, 『Timothy Watson』, , Unknown, Ponyzzy.xiu",ASMITA+4,"MaCkU, , , Ebno, PASA MI DINERO"
511,3122568219,,3726,16 Apr 2017 07:17,32:27,1947,26-29,"26,29",Dire,Sida Net,"Unknown, Ace, ¿Eh?, NativO.o!, Of.Canchon.Mc",LOS CHIZITOS,"SAMUELITO :v, 『Timothy Watson』, , Unknown, Ponyzzy.xiu"
512,3122493539,,3726,16 Apr 2017 06:30,22:28,1348,51-8,"51,8",Radiant,ASMITA+4,"MaCkU, , , Ebno, PASA MI DINERO",United'Win,"Usain Boltis, wow_15, , ,"
513,3122034132,132463.0,4546,16 Apr 2017 02:38,49:43,2983,22-31,"22,31",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Vici Gaming,"ChuaN, Ori, hym, END, Yang"
514,3121875138,132463.0,4546,16 Apr 2017 01:21,49:23,2963,31-41,"31,41",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Vici Gaming,"ChuaN, Ori, hym, END, Yang"
515,3121770658,132463.0,4546,16 Apr 2017 12:26,30:59,1859,14-26,"14,26",Dire,Vici Gaming,"ChuaN, Ori, hym, END, Yang",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
516,3121611119,132463.0,4546,16 Apr 2017 11:02,50:22,3022,9-27,"9,27",Dire,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Vici Gaming,"ChuaN, Ori, hym, END, Yang"
517,3121548471,132441.0,4920,16 Apr 2017 10:30,39:21,2361,19-32,"19,32",Dire,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
518,3121511821,132463.0,4546,16 Apr 2017 10:11,25:08,1508,24-8,"24,8",Radiant,Vici Gaming,"ChuaN, Ori, hym, END, Yang",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
519,3121429987,132441.0,4920,16 Apr 2017 09:29,31:20,1880,27-12,"27,12",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
520,3121296726,132438.0,4546,16 Apr 2017 08:15,26:41,1601,19-30,"19,30",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
521,3121295778,132441.0,4920,16 Apr 2017 08:14,40:58,2458,30-18,"30,18",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
522,3121205119,132441.0,4920,16 Apr 2017 07:18,34:57,2097,12-30,"12,30",Dire,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
523,3121182980,132438.0,4546,16 Apr 2017 07:04,25:21,1521,20-7,"20,7",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
524,3119824132,132224.0,4920,15 Apr 2017 03:09,33:21,2001,15-30,"15,30",Dire,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
525,3119672623,132224.0,4920,15 Apr 2017 01:57,48:49,2929,42-45,"42,45",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
526,3119559531,132224.0,4920,15 Apr 2017 12:59,34:26,2066,32-12,"32,12",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
527,3119351316,132203.0,4546,15 Apr 2017 11:04,32:08,1928,37-18,"37,18",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",CDEC Gaming,"June, demons, June, Feb, Flyby"
528,3119339649,132202.0,4920,15 Apr 2017 10:57,35:58,2158,20-13,"20,13",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",Vici Gaming,"JaL, Ori, hym, END, Yang"
529,3119236752,132203.0,4546,15 Apr 2017 10:01,39:58,2398,17-33,"17,33",Dire,CDEC Gaming,"June, demons, June, Feb, Flyby",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
530,3119235132,132202.0,4920,15 Apr 2017 10:00,35:39,2139,22-4,"22,4",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",Vici Gaming,"JaL, Ori, hym, END, Yang"
531,3119032036,132186.0,4546,15 Apr 2017 08:00,35:27,2127,25-9,"25,9",Radiant,Vici Gaming,"ChuaN, Ori, hym, END, Yang",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
532,3118949270,132186.0,4546,15 Apr 2017 07:04,30:47,1847,11-25,"11,25",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",Vici Gaming,"ChuaN, Ori, hym, END, Yang"
533,3117724659,132028.0,4546,14 Apr 2017 03:34,43:37,2617,19-31,"19,31",Dire,LGD.Forever Young,"banana, Super, ddc, LPC, Monet",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
534,3117566878,132027.0,4920,14 Apr 2017 02:19,27:50,1670,14-29,"14,29",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
535,3117560428,132028.0,4546,14 Apr 2017 02:16,54:35,3275,31-26,"31,26",Dire,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",LGD.Forever Young,"banana, Super, ddc, LPC, Monet"
536,3117466119,132028.0,4546,14 Apr 2017 01:24,27:53,1673,15-31,"15,31",Dire,LGD.Forever Young,"banana, Super, ddc, LPC, Monet",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
537,3117463033,132027.0,4920,14 Apr 2017 01:23,31:28,1888,16-34,"16,34",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
538,3117394869,132007.0,4546,14 Apr 2017 12:41,1:20:59,4859,42-54,"42,54",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",CDEC Gaming,"June, demons, June, Feb, Flyby"
539,3117324700,130236.0,4920,14 Apr 2017 11:56,54:32,3272,35-24,"35,24",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
540,3117284492,132007.0,4546,14 Apr 2017 11:30,47:25,2845,33-53,"33,53",Dire,CDEC Gaming,"June, demons, June, Feb, Flyby",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
541,3117237435,,4920,14 Apr 2017 10:59,30:04,1804,22-12,"22,12",Radiant,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
542,3117186929,132007.0,4546,14 Apr 2017 10:26,50:46,3046,27-42,"27,42",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",CDEC Gaming,"June, demons, June, Feb, Flyby"
543,3117150023,,4920,14 Apr 2017 10:01,34:13,2053,38-19,"38,19",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
544,3117077292,131989.0,4546,14 Apr 2017 09:12,37:02,2222,29-37,"29,37",Radiant,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",CDEC Gaming,"June, demons, June, Feb, Flyby"
545,3116981316,131989.0,4546,14 Apr 2017 08:03,36:28,2188,22-35,"22,35",Dire,CDEC Gaming,"June, demons, June, Feb, Flyby",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
546,3116909612,131989.0,4546,14 Apr 2017 07:06,39:15,2355,17-24,"17,24",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",CDEC Gaming,"June, demons, June, Feb, Flyby"
547,3115904141,,4920,13 Apr 2017 04:36,46:26,2786,38-30,"38,30",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
548,3115842248,131834.0,4546,13 Apr 2017 04:06,39:12,2352,27-21,"27,21",Radiant,Vici Gaming,"ChuaN, Ori, hym, END, Yang",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
549,3115789845,131830.0,4920,13 Apr 2017 03:42,28:21,1701,17-26,"17,26",Dire,Newbee,"Faith, kpii, uuu9, kaka, Sccc",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
550,3115720297,131834.0,4546,13 Apr 2017 03:09,30:57,1857,7-23,"7,23",Dire,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Vici Gaming,"ChuaN, Ori, hym, END, Yang"
551,3115657570,131830.0,4920,13 Apr 2017 02:37,41:01,2461,25-32,"25,32",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
552,3115620923,131810.0,4546,13 Apr 2017 02:18,33:14,1994,8-25,"8,25",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te"
553,3115552275,131813.0,4920,13 Apr 2017 01:40,32:50,1970,22-31,"22,31",Dire,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
554,3115513870,131810.0,4546,13 Apr 2017 01:17,41:41,2501,41-27,"41,27",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te"
555,3115460951,131813.0,4920,13 Apr 2017 12:43,37:03,2223,20-45,"20,45",Dire,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
556,3115439923,131810.0,4546,13 Apr 2017 12:29,29:24,1764,24-13,"24,13",Radiant,LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
557,3115346019,131790.0,4546,13 Apr 2017 11:26,39:50,2390,38-24,"38,24",Radiant,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",LGD-GAMING,"Yao, Maybe, M99_ JY., Happy Together, Ame"
558,3115295331,131796.0,4920,13 Apr 2017 10:51,39:14,2354,24-33,"24,33",Dire,LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
559,3115224809,131790.0,4546,13 Apr 2017 10:03,1:04:27,3867,53-50,"53,50",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., Happy Together, Ame",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
560,3115220977,131796.0,4920,13 Apr 2017 10:00,32:07,1927,34-15,"34,15",Radiant,LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
561,3115201436,131795.0,4471,13 Apr 2017 09:46,27:30,1650,30-15,"30,15",Radiant,WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit",Happy Feet,"JessieVash*, Benhur, yAj, Julz*, Rr?"
562,3115142627,131790.0,4546,13 Apr 2017 09:03,34:31,2071,31-25,"31,25",Radiant,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",LGD-GAMING,"Yao, Maybe, M99_ JY., Happy Together, Ame"
563,3115140837,131789.0,4471,13 Apr 2017 09:02,25:50,1550,13-33,"13,33",Dire,Happy Feet,"JessieVash*, Benhur, yAj, Julz*, Rr?",WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit"
564,3115134394,131782.0,4920,13 Apr 2017 08:57,28:17,1697,17-7,"17,7",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade"
565,3115059536,131782.0,4920,13 Apr 2017 07:59,39:45,2385,21-26,"21,26",Dire,Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
566,3113831023,131657.0,4920,12 Apr 2017 03:12,42:45,2565,13-28,"13,28",Dire,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
567,3113816674,131658.0,4920,12 Apr 2017 03:05,22:03,1323,9-26,"9,26",Dire,CAVALRY,"Tzy丶NJ, xtt, yfs[N]7, Shirley, MEVIUS",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
568,3113809516,131651.0,4546,12 Apr 2017 03:02,26:44,1604,25-8,"25,8",Radiant,CDEC Gaming,"June, demons, June, Feb, Flyby",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
569,3113714611,131658.0,4920,12 Apr 2017 02:12,33:09,1989,33-17,"33,17",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",CAVALRY,"Tzy丶NJ, xtt, yfs[N]7, Shirley, MEVIUS"
570,3113713578,131657.0,4920,12 Apr 2017 02:11,44:29,2669,23-28,"23,28",Dire,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
571,3113604473,131651.0,4546,12 Apr 2017 01:06,1:10:43,4243,17-36,"17,36",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",CDEC Gaming,"June, demons, June, Feb, Flyby"
572,3113593736,131636.0,4920,12 Apr 2017 12:59,45:49,2749,47-33,"47,33",Radiant,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",White Fries Gaming,"xfreedom, Ayuan, NIGGALOVE94, , kai"
573,3113582860,131639.0,4920,12 Apr 2017 12:52,28:45,1725,34-18,"34,18",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",RUSH B,"BinGo, qd, 290, ddr, lt"
574,3113523591,131626.0,4546,12 Apr 2017 12:12,26:57,1617,25-7,"25,7",Radiant,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",LGD.Forever Young,"banana, Super, ddc, LPC, Monet"
575,3113514383,131639.0,4920,12 Apr 2017 12:06,23:00,1380,7-19,"7,19",Dire,RUSH B,"BinGo, qd, 290, ddr, lt",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
576,3113512271,131636.0,4920,12 Apr 2017 12:04,25:54,1554,7-25,"7,25",Dire,White Fries Gaming,"138bpm, xfreedom, Ayuan, NIGGALOVE94, kai",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
577,3113427825,131627.0,4920,12 Apr 2017 11:05,29:04,1744,14-38,"14,38",Dire,CAVALRY,"Tzy丶NJ, xtt, yfs[N]7, Shirley, MEVIUS",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
578,3113412822,131626.0,4546,12 Apr 2017 10:54,51:07,3067,30-12,"30,12",Radiant,LGD.Forever Young,"banana, Super, ddc, LPC, Monet",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
579,3113385800,131625.0,4920,12 Apr 2017 10:35,37:16,2236,21-34,"21,34",Dire,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
580,3113340537,131627.0,4920,12 Apr 2017 10:03,45:19,2719,43-20,"43,20",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",CAVALRY,"Tzy丶NJ, xtt, yfs[N]7, Shirley, MEVIUS"
581,3113338204,131626.0,4546,12 Apr 2017 10:01,29:23,1763,29-7,"29,7",Radiant,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",LGD.Forever Young,"banana, Super, ddc, LPC, Monet"
582,3113335832,131625.0,4920,12 Apr 2017 10:00,19:21,1161,18-4,"18,4",Radiant,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
583,3113250411,131614.0,4920,12 Apr 2017 08:56,39:46,2386,21-26,"21,26",Dire,LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery.",White Fries Gaming,"xfreedom, NIGGALOVE94, , , kai"
584,3113246169,131612.0,4920,12 Apr 2017 08:53,32:48,1968,27-7,"27,7",Radiant,C5Gaming,"ACE, , FuSheng, Piao,",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
585,3113186536,131614.0,4920,12 Apr 2017 08:05,31:51,1911,29-11,"29,11",Radiant,White Fries Gaming,"xfreedom, NIGGALOVE94, , , kai",LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery."
586,3113178597,131612.0,4920,12 Apr 2017 07:59,37:57,2277,3-18,"3,18",Dire,C5Gaming,"ACE, , FuSheng, Piao,",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
587,3111960480,131440.0,4920,11 Apr 2017 02:47,31:27,1887,12-27,"12,27",Dire,C5Gaming,"ACE, , FuSheng, Piao,",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
588,3111895895,131444.0,4920,11 Apr 2017 02:14,23:30,1410,30-8,"30,8",Radiant,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",White Fries Gaming,"138bpm, xfreedom, LOL, , kai"
589,3111877655,131440.0,4920,11 Apr 2017 02:04,27:09,1629,17-24,"17,24",Dire,C5Gaming,"ACE, , FuSheng, Piao,",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
590,3111838965,131438.0,4546,11 Apr 2017 01:42,34:59,2099,27-41,"27,41",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
591,3111790939,131432.0,4920,11 Apr 2017 01:14,33:38,2018,13-20,"13,20",Dire,White Fries Gaming,"138bpm, xfreedom, LOL, , kai",We.are.young,"sjl, light, 7676, 阿香, Shining"
592,3111761470,131435.0,4546,11 Apr 2017 12:55,28:53,1733,36-20,"36,20",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
593,3111755523,131426.0,4920,11 Apr 2017 12:51,37:26,2246,17-21,"17,21",Radiant,TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy",Avalon_Club,"离别, Yp, Cys, 离别, Unknown"
594,3111718824,131432.0,4920,11 Apr 2017 12:27,32:19,1939,6-27,"6,27",Dire,White Fries Gaming,"138bpm, xfreedom, LOL, , kai",We.are.young,"sjl, light, 7676, 阿香, Shining"
595,3111677702,131426.0,4920,11 Apr 2017 12:00,31:27,1887,33-19,"33,19",Radiant,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
596,3111612547,131418.0,4920,11 Apr 2017 11:15,54:18,3258,31-45,"31,45",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
597,3111597989,131417.0,4546,11 Apr 2017 11:05,43:35,2615,42-22,"42,22",Radiant,Vici Gaming,"ChuaN, Ori, hym, END, Yang",LGD-GAMING,"Yao, Maybe, M99_ JY., Happy Together, Ame"
598,3111592442,131416.0,4920,11 Apr 2017 11:02,27:29,1649,31-15,"31,15",Radiant,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery."
599,3111530993,131418.0,4920,11 Apr 2017 10:18,41:01,2461,25-32,"25,32",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
600,3111517837,131417.0,4546,11 Apr 2017 10:09,38:59,2339,11-20,"11,20",Dire,LGD-GAMING,"Yao, Maybe, M99_ JY., Happy Together, Ame",Vici Gaming,"ChuaN, Ori, hym, END, Yang"
601,3111504790,131416.0,4920,11 Apr 2017 10:00,38:04,2284,16-31,"16,31",Dire,LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery.",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
602,3111441609,131404.0,4920,11 Apr 2017 09:14,44:44,2684,38-29,"38,29",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",RUSH B,"BinGo, qd, 290, ddr, lt"
603,3111404035,131403.0,4920,11 Apr 2017 08:45,45:12,2712,34-30,"34,30",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
604,3111354797,131404.0,4920,11 Apr 2017 08:06,44:18,2658,19-34,"19,34",Dire,RUSH B,"BinGo, qd, 290, ddr, lt",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
605,3111350892,131403.0,4920,11 Apr 2017 08:03,23:10,1390,15-8,"15,8",Radiant,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
606,3110381510,,4471,10 Apr 2017 05:05,26:01,1561,36-15,"36,15",Radiant,Clutch Gamers,"rApy-, Boombacs, Gabbi, ARMEL!, FLYSOLO",Happy Feet,"JessieVash*, Benhur, yAj, Julz*, Rr?"
607,3110280602,,4471,10 Apr 2017 04:14,28:29,1709,17-25,"17,25",Dire,Happy Feet,"JessieVash*, Benhur, yAj, Julz*, Rr?",Clutch Gamers,"rApy-, Boombacs, Gabbi, ARMEL!, FLYSOLO"
608,3110188282,131276.0,4920,10 Apr 2017 03:29,33:45,2025,39-21,"39,21",Radiant,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",White Fries Gaming,"138bpm, xfreedom, Namelesss, NIGGALOVE94, kai"
609,3110138102,131273.0,4920,10 Apr 2017 03:05,50:14,3014,37-25,"37,25",Radiant,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",We.are.young,"sjl, light, 7676, 阿香, Shining"
